id,tenant_id,class_id,academic_period_id,class_subject_id,schedule_id,date,start_time,end_time
1de93af7-cd41-5358-a5e0-e3c2625b092b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,b90f25ba-c107-50a5-a216-39b64c5d7ebc,2026-01-01T00:00:00,2026-01-01T07:00:00,2026-01-01T08:00:00
8ac1d608-545d-53fb-9406-26a06629e748,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,bc870aff-69ac-50bd-b6da-313949ead0da,2026-01-01T00:00:00,2026-01-01T08:00:00,2026-01-01T10:00:00
6c73d237-67e9-5865-b7f4-4b9d4415e53a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,12f8970e-bd72-5f75-9b30-518e2325c890,2026-01-01T00:00:00,2026-01-01T10:00:00,2026-01-01T12:00:00
5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,77b72424-b94c-5ffe-9f48-48b14e047fe9,2026-01-01T00:00:00,2026-01-01T12:00:00,2026-01-01T13:00:00
88452de6-51a5-5b89-aa49-6e5813af08ee,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,434023a5-52d9-5ec3-8186-2c56bc1b5759,2026-01-01T00:00:00,2026-01-01T13:00:00,2026-01-01T14:00:00
2102f0b0-8866-56f7-94ae-005fa272de89,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,675c0f77-3229-5e59-ba83-630a99584fb2,2026-01-02T00:00:00,2026-01-02T07:00:00,2026-01-02T09:00:00
9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,fd53f05a-f257-58a7-975e-f4f0ff4737e9,2026-01-02T00:00:00,2026-01-02T09:00:00,2026-01-02T11:00:00
ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,33d01c39-24e8-5198-9994-003669027874,2026-01-02T00:00:00,2026-01-02T11:00:00,2026-01-02T12:00:00
5e72fd21-171c-5adc-96a8-57756cffe199,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,5e5e7e46-e511-5579-98de-2c2c92b4c6ea,2026-01-02T00:00:00,2026-01-02T12:00:00,2026-01-02T13:00:00
54975527-5005-57d7-83db-12246b211e8e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,84501bce-0a13-562f-a6e0-f9255c1a8081,2026-01-02T00:00:00,2026-01-02T13:00:00,2026-01-02T15:00:00
88ee733b-22d9-5c0b-87f4-095d59a2048f,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,d5777b59-8fa4-5be8-baf6-c8893b49e88f,2026-01-05T00:00:00,2026-01-05T07:00:00,2026-01-05T09:00:00
3ea07067-2149-5990-b4b2-c2fba89ddcc0,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,44983f6a-f7c6-5571-a51d-df832522cd46,2026-01-05T00:00:00,2026-01-05T09:00:00,2026-01-05T10:00:00
9fe97289-b4e5-5e7f-af31-a37426b0a6ca,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,b5c3463e-ecf1-5af1-96eb-b6ef2368579f,2026-01-05T00:00:00,2026-01-05T10:00:00,2026-01-05T12:00:00
44409f72-3cc1-547b-b2b8-3e36b957ee31,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,0f955e6a-620d-5977-8325-98d1ef7df34b,2026-01-05T00:00:00,2026-01-05T12:00:00,2026-01-05T13:00:00
