id,tenant_id,session_id,student_profile_id,status,remarks
4306cfde-aa83-50d8-b704-2163fe95736c,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
377be26a-23d7-5688-a438-3fa93fbfdbdb,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,eb6c90ce-a241-563d-996c-819a9aa6176e,EXCUSED,Kegiatan sekolah
4bc05a3f-c1bf-5b00-8ad1-f999c174b3e0,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
f2757f24-8e62-529c-90f9-d5fa4785fdf3,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,b6aacb40-729e-5889-b3f8-2a12fb628b82,ABSENT,
472802fc-8d62-5042-8b42-731c08f5d9cb,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
bf2cc837-f2df-58d2-a5ed-831a0f1d8ce4,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
9b85ffe7-78ef-5a63-98de-092e49c98c85,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
2b9f9af2-e7af-5d24-b5d6-f50a86703a7d,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
35eb67e6-1ff2-53c6-95cf-3df5bf7ef6e4,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
58fb0565-1054-5f32-b4d7-fec3d552016e,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
2b7b1e3a-be77-56af-8c8e-67dc5de53b5b,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
6cc2b7b7-e74d-58ae-8dd3-f75fe4d47b35,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
2e3b0c54-2b71-559c-907d-07c663db666b,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
6f212544-ebc0-5fcf-b1b5-19ae378c5df1,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
71c3b1e4-9933-5533-94bc-af2a9e1d5756,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
3869af03-f426-5f39-a223-ab452499ea27,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
07c4b2d6-19ac-5d40-983d-1ba5d542588e,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
85e12600-13ea-56fd-8e99-ec361761c1d0,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
6f891f40-5fe2-5d1c-928b-223fd0c698fa,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
0e8166ec-9568-51fa-994c-a00018f2d688,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
250c3802-c3b5-5946-b241-2e034fa6a36e,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
66ab2131-11d0-5658-b874-d918ee5805a5,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,EXCUSED,Izin keluarga
661ab751-7420-5c31-9ca2-7814f114879c,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
ee4387db-d9f7-5d62-b18d-8ebe164bfd66,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
2777e0f3-fa73-5012-ae46-7cf2d0d8a709,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
8edc5155-2998-5d81-9915-d3127aee0aca,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
d18c753c-8529-53f4-bc61-5763e4e5a112,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
479fe733-3db1-581b-be44-f4e01afd3610,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
e95f8516-ebc3-5dca-970b-24fc0b9e97f3,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
99a4ece0-7572-56cc-8739-f355adef41a4,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,EXCUSED,Izin keluarga
