id,tenant_id,user_id,additional_identifiers
c202511b-f03a-5424-b9fb-f82bdc128c5e,ba6e3b18-bccb-5149-adae-530286c8bd10,29be0f63-1d54-5d03-9633-c212605cebcf,"{""nis"": ""20251154"", ""nisn"": ""8077170640""}"
5fb3c277-867f-5ca3-a72f-861b01da4e49,ba6e3b18-bccb-5149-adae-530286c8bd10,37f107c0-575b-5356-afb6-ecc832154ca0,"{""nis"": ""20259457"", ""nisn"": ""1126756425""}"
990377e3-3c2a-5280-ad05-44ef002c7dde,ba6e3b18-bccb-5149-adae-530286c8bd10,5f2a973f-606a-59e0-b6db-d3a590baf39a,"{""nis"": ""20209437"", ""nisn"": ""4293438406""}"
8c877e42-9615-59c6-b2ef-cf2544678f06,ba6e3b18-bccb-5149-adae-530286c8bd10,35c66294-1048-5bf3-bdb7-2c5b2a863e7f,"{""nis"": ""20219718"", ""nisn"": ""3620009920""}"
4bdaa8bb-51d0-5a9c-b17e-7c9b414310b1,ba6e3b18-bccb-5149-adae-530286c8bd10,f5645671-e674-575a-a85c-95a3136f2b92,"{""nis"": ""20262198"", ""nisn"": ""6932202711""}"
ea96231e-9eea-54a5-8d96-898ef6bebaf4,ba6e3b18-bccb-5149-adae-530286c8bd10,6542820e-af57-59ec-b3d4-2cdd705dceab,"{""nis"": ""20239171"", ""nisn"": ""3228857618""}"
9147d68b-ed1c-50d6-a3fb-56a776a804e3,ba6e3b18-bccb-5149-adae-530286c8bd10,3857881c-970f-5019-86dc-992f60b397c7,"{""nis"": ""20222352"", ""nisn"": ""5189543696""}"
f88732c0-9c22-570a-b30b-6df411acfe41,ba6e3b18-bccb-5149-adae-530286c8bd10,02bf16d7-44e1-5487-a5b4-a3fb3a842cf0,"{""nis"": ""20264703"", ""nisn"": ""6017988630""}"
a0ecb586-a100-527d-ab48-16be69707614,ba6e3b18-bccb-5149-adae-530286c8bd10,278b0ab6-2aa7-506f-99fc-3637d5dc0b8d,"{""nis"": ""20259080"", ""nisn"": ""7026137003""}"
de4b9225-7932-5141-b24f-8e0c8003abec,ba6e3b18-bccb-5149-adae-530286c8bd10,4f07149a-e14c-5032-86b4-317bad1efcd1,"{""nis"": ""20266710"", ""nisn"": ""6798654377""}"
