id,tenant_id,user_id,hired_at,additional_identifiers
640fa149-5996-5bae-a476-508d42fee539,ba6e3b18-bccb-5149-adae-530286c8bd10,b332869f-ef26-54d2-9f02-37b5392d507e,2007-02-01T00:00:00,"{""nip"": ""199308252019351589"", ""nuptk"": ""6532257190551443""}"
b0202fb3-4ca2-5a4f-919b-3ccbf7f219d7,ba6e3b18-bccb-5149-adae-530286c8bd10,b1a94b16-09c4-5eb4-9b6c-0e1c47826581,2016-06-01T00:00:00,"{""nip"": ""199108222015320436"", ""nuptk"": ""3265429450951213""}"
00c3af43-13d5-5c2c-8f75-e36d060383a7,ba6e3b18-bccb-5149-adae-530286c8bd10,550fd960-bd93-57e7-9be9-79dd48a95c07,2023-05-01T00:00:00,"{""nip"": ""197209182014401572"", ""nuptk"": ""2269010181868675""}"
971bdd6a-4506-526d-bd8e-9c87380e4e9b,ba6e3b18-bccb-5149-adae-530286c8bd10,1376c92a-2485-5391-88d6-0d86d24d957f,2020-07-01T00:00:00,"{""nip"": ""198302132020222104"", ""nuptk"": ""5560874843527782""}"
0230c193-200d-5bed-9ead-34842c6d18b4,ba6e3b18-bccb-5149-adae-530286c8bd10,e8baead1-8fc2-501c-8c2f-d5bc67cf41d8,2009-01-01T00:00:00,"{""nip"": ""198509172005703472"", ""nuptk"": ""7897950369936931""}"
0e37cefe-e1fa-5ee7-a661-b1033d27e458,ba6e3b18-bccb-5149-adae-530286c8bd10,c16b9270-d71a-5fd8-bcfe-c6c8400fd2c8,2008-11-01T00:00:00,"{""nip"": ""198308052020340047"", ""nuptk"": ""8979670633006425""}"
e47aa9cc-a619-5ca7-9bb7-c85bf9b9938b,ba6e3b18-bccb-5149-adae-530286c8bd10,1d007c47-798f-595b-9570-0daeec303a7a,2021-12-01T00:00:00,"{""nip"": ""197809132014674775"", ""nuptk"": ""6826427219858156""}"
d8b7c21d-f8af-5c45-a828-90065b406bc1,ba6e3b18-bccb-5149-adae-530286c8bd10,31458943-6a88-5423-b8d4-83b941c52a2e,2019-09-01T00:00:00,"{""nip"": ""197905012006257122"", ""nuptk"": ""8944725945922385""}"
d0531f69-6a63-534d-abf9-201dd6a1e87e,ba6e3b18-bccb-5149-adae-530286c8bd10,f51b2c15-01c3-518f-8e3e-167910a58ed8,2006-05-01T00:00:00,"{""nip"": ""199208152020947206"", ""nuptk"": ""6024559550540273""}"
7443ae89-0ec2-52af-8e13-7202ac374873,ba6e3b18-bccb-5149-adae-530286c8bd10,7c123770-50ab-5e19-aa89-f24b28c20f11,2020-02-01T00:00:00,"{""nip"": ""199209092019291940"", ""nuptk"": ""4835057762393218""}"
232861c8-2dc9-5dc2-8285-8ef446fe5271,ba6e3b18-bccb-5149-adae-530286c8bd10,314f7377-8778-5fca-b792-7cf8389d1180,2005-02-01T00:00:00,"{""nip"": ""197612282018253468"", ""nuptk"": ""9254924778080732""}"
97dd20dc-d6ee-561e-99e2-ee3fc626909a,ba6e3b18-bccb-5149-adae-530286c8bd10,15eb88a7-606e-5583-a056-e8d16faf45b2,2013-11-01T00:00:00,"{""nip"": ""197604042006888377"", ""nuptk"": ""9614186324332159""}"
1a5d8526-24d1-5b81-b857-0621ef4e53cc,ba6e3b18-bccb-5149-adae-530286c8bd10,4b7ccf9d-a6cd-5941-80ba-bef3c08e740e,2009-09-01T00:00:00,"{""nip"": ""198011192020823262"", ""nuptk"": ""9444372654810337""}"
9563a7bc-954d-52ba-87da-c7a6cb3d1777,ba6e3b18-bccb-5149-adae-530286c8bd10,caa2d13b-8c60-5c57-b162-ca7187ebef00,2009-10-01T00:00:00,"{""nip"": ""198605032018801030"", ""nuptk"": ""9422233986677037""}"
a1c51438-8134-5260-bbd7-9102d9897b76,ba6e3b18-bccb-5149-adae-530286c8bd10,da30dc61-58ce-54fe-966c-f657561e55a1,2008-07-01T00:00:00,"{""nip"": ""197409262011494271"", ""nuptk"": ""9636320299492730""}"
7e12dcb9-b261-50ec-b1bb-9b446f487543,ba6e3b18-bccb-5149-adae-530286c8bd10,572a9a35-efe1-5d47-99c6-ea275fc46c86,2019-06-01T00:00:00,"{""nip"": ""198101012020443681"", ""nuptk"": ""3735231380201064""}"
a5293469-8b23-520f-8883-b873f0bd5e86,ba6e3b18-bccb-5149-adae-530286c8bd10,0a60a890-1d66-530a-8b25-fcb4f88bfc02,2019-10-01T00:00:00,"{""nip"": ""198903052011554670"", ""nuptk"": ""4030192298879295""}"
e6ade56a-3b6b-5c42-8539-d85e6aa5b5fb,ba6e3b18-bccb-5149-adae-530286c8bd10,4ab4d1fa-a193-5104-b7e3-70872b4e1bcc,2006-08-01T00:00:00,"{""nip"": ""197104212010147434"", ""nuptk"": ""5906822531183641""}"
82fe09b7-afa1-52dd-b4d6-cf154f1f9001,ba6e3b18-bccb-5149-adae-530286c8bd10,9c332480-7c5e-5f6c-98fd-1ebcb33dbac7,2009-03-01T00:00:00,"{""nip"": ""199101052011923560"", ""nuptk"": ""5655396152568890""}"
b93b1989-7db9-55fa-9765-b87d510fe34b,ba6e3b18-bccb-5149-adae-530286c8bd10,e61d70c1-550a-5102-ae8c-e64c4996e2c8,2016-03-01T00:00:00,"{""nip"": ""198309142007501798"", ""nuptk"": ""2686136750508182""}"
f7a363ac-a4d0-584b-94ab-4600389ac6ad,ba6e3b18-bccb-5149-adae-530286c8bd10,0d9eab7d-25a7-50ec-8a5f-caf2bdb8467b,2021-05-01T00:00:00,"{""nip"": ""198403112020566178"", ""nuptk"": ""5749061819153899""}"
